county,population
Statewide,24068624
Anderson,50661
Andrews,14863
Angelina,72486
Aransas,20834
Archer,7388
Armstrong,1584
Atascosa,41738
Austin,25335
Bailey,5603
Bandera,20596
Bastrop,74173
Baylor,2992
Bee,28034
Bell,294905
Bexar,1661614
Blanco,10598
Borden,569
Bosque,16110
Bowie,78795
Brazoria,310503
Brazos,198148
Brewster,8071
Briscoe,1352
Brooks,5714
Brown,32897
Burleson,15888
Burnet,41525
Caldwell,37400
Calhoun,17988
Callahan,11949
Cameron,339698
Camp,10774
Carson,5073
Cass,25670
Castro,6026
Chambers,35653
Cherokee,44073
Childress,6419
Clay,9145
Cochran,2361
Coke,2889
Coleman,7133
Collin,865275
Collingsworth,2432
Colorado,18273
Comal,133278
Comanche,11640
Concho,2382
Cooke,34774
Coryell,64702
Cottle,1181
Crane,3834
Crockett,2885
Crosby,4779
Culberson,1824
Dallam,5706
Dallas,2181224
Dawson,10475
DeWitt,17091
Deaf Smith,14756
Delta,4476
Denton,750269
Dickens,1943
Dimmit,8187
Donley,2837
Duval,9183
Eastland,15879
Ector,131546
Edwards,1648
El Paso,688420
Ellis,153077
Erath,37010
Falls,14863
Fannin,30562
Fayette,22151
Fisher,3277
Floyd,4667
Foard,1003
Fort Bend,665167
Franklin,9186
Freestone,16823
Frio,17090
Gaines,16201
Galveston,287908
Garza,5587
Gillespie,23486
Glasscock,1170
Goliad,6651
Gonzales,17120
Gray,18191
Grayson,114863
Gregg,102834
Grimes,24734
Guadalupe,139873
Hale,27448
Hall,2552
Hamilton,7223
Hansford,4355
Hardeman,3383
Hardin,48425
Harris,3873534
Harrison,55838
Hartley,4854
Haskell,5059
Hays,195999
Hemphill,3122
Henderson,71288
Hidalgo,681678
Hill,31136
Hockley,19075
Hood,53157
Hopkins,31222
Houston,19962
Howard,31311
Hudspeth,4139
Hunt,82800
Hutchinson,17397
Irion,1292
Jack,7655
Jackson,12264
Jasper,29963
Jeff Davis,2246
Jefferson,209484
Jim Hogg,4107
Jim Wells,32896
Johnson,145438
Jones,17778
Karnes,13389
Kaufman,110544
Kendall,40495
Kenedy,333
Kent,646
Kerr,46093
Kimble,3832
King,215
Kinney,3211
Kleberg,25919
Knox,3024
La Salle,6477
Lamar,41942
Lamb,10452
Lampasas,18448
Lavaca,17169
Lee,14935
Leon,14753
Liberty,71663
Limestone,20032
Lipscomb,2698
Live Oak,10565
Llano,19603
Loving,130
Lubbock,261427
Lynn,4851
Madison,12264
Marion,8663
Martin,4473
Mason,3712
Matagorda,30169
Maverick,46417
McCulloch,6865
McLennan,215130
McMullen,640
Medina,44092
Menard,1888
Midland,141259
Milam,21093
Mills,4242
Mitchell,7286
Montague,16816
Montgomery,503062
Moore,16411
Morris,10449
Motley,1051
Nacogdoches,54401
Navarro,41283
Newton,11888
Nolan,12204
Nueces,303484
Ochiltree,7814
Oldham,1894
Orange,69350
Palo Pinto,24719
Panola,19777
Parker,119419
Parmer,7816
Pecos,13080
Polk,44390
Potter,95273
Presidio,5392
Rains,10798
Randall,116059
Reagan,3078
Real,3070
Red River,10450
Reeves,13495
Refugio,5921
Roberts,730
Robertson,14349
Rockwall,86906
Runnels,8726
Rusk,46536
Sabine,9359
San Augustine,7135
San Jacinto,24882
San Patricio,54942
San Saba,5279
Schleicher,2399
Scurry,14012
Shackelford,2804
Shelby,20862
Sherman,2478
Smith,194878
Somervell,7823
Starr,49864
Stephens,8039
Sterling,1042
Stonewall,1164
Sutton,3139
Swisher,6211
Tarrant,1738948
Taylor,115070
Terrell,678
Terry,10047
Throckmorton,1314
Titus,26439
Tom Green,99574
Travis,1092827
Trinity,12733
Tyler,18949
Upshur,35243
Upton,2953
Uvalde,21980
Val Verde,39580
Van Zandt,48037
Victoria,76348
Walker,66420
Waller,46544
Ward,9651
Washington,30940
Webb,215919
Wharton,34591
Wheeler,4211
Wichita,111604
Wilbarger,10971
Willacy,18065
Williamson,493204
Wilson,43258
Winkler,6466
Wise,58448
Wood,39990
Yoakum,6743
Young,15127
Zapata,10966
Zavala,9644
