county,population
Statewide,26967586
Anderson,54637
Andrews,17266
Angelina,81499
Aransas,22639
Archer,7996
Armstrong,1723
Atascosa,46959
Austin,28313
Bailey,6414
Bandera,22019
Bastrop,82246
Baylor,3302
Bee,31026
Bell,336691
Bexar,1864646
Blanco,11461
Borden,613
Bosque,17664
Bowie,86659
Brazoria,347809
Brazos,218080
Brewster,8905
Briscoe,1470
Brooks,6460
Brown,36099
Burleson,17438
Burnet,45640
Caldwell,41232
Calhoun,20138
Callahan,12938
Cameron,389474
Camp,12036
Carson,5596
Cass,28402
Castro,6853
Chambers,40048
Cherokee,49273
Childress,6988
Clay,9986
Cochran,2701
Coke,3118
Coleman,7888
Collin,962905
Collingsworth,2762
Colorado,20298
Comal,146783
Comanche,12904
Concho,2529
Cooke,38180
Coryell,72152
Cottle,1285
Crane,4406
Crockett,3247
Crosby,5360
Culberson,2001
Dallam,6531
Dallas,2459647
Dawson,11679
DeWitt,18888
Deaf Smith,17031
Delta,4893
Denton,829733
Dickens,2058
Dimmit,9411
Donley,3094
Duval,10340
Eastland,17366
Ector,151403
Edwards,1801
El Paso,783994
Ellis,170921
Erath,40622
Falls,16157
Fannin,33394
Fayette,24473
Fisher,3582
Floyd,5229
Foard,1104
Fort Bend,742204
Franklin,10258
Freestone,18627
Frio,18870
Gaines,18921
Galveston,320483
Garza,6102
Gillespie,25541
Glasscock,1275
Goliad,7239
Gonzales,19261
Gray,20472
Grayson,127159
Gregg,115575
Grimes,27267
Guadalupe,156424
Hale,31152
Hall,2863
Hamilton,7976
Hansford,4947
Hardeman,3779
Hardin,53375
Harris,4374128
Harrison,62896
Hartley,5260
Haskell,5523
Hays,215309
Hemphill,3637
Henderson,77999
Hidalgo,788211
Hill,34612
Hockley,21516
Hood,57853
Hopkins,34635
Houston,21817
Howard,34630
Hudspeth,4445
Hunt,91601
Hutchinson,19460
Irion,1403
Jack,8479
Jackson,13758
Jasper,33293
Jeff Davis,2351
Jefferson,233164
Jim Hogg,4737
Jim Wells,37672
Johnson,162793
Jones,19073
Karnes,14708
Kaufman,123665
Kendall,44667
Kenedy,375
Kent,709
Kerr,50071
Kimble,4148
King,227
Kinney,3486
Kleberg,28759
Knox,3415
La Salle,7088
Lamar,46506
Lamb,11746
Lampasas,20275
Lavaca,19089
Lee,16441
Leon,16347
Liberty,80581
Limestone,22132
Lipscomb,3023
Live Oak,11525
Llano,20983
Loving,135
Lubbock,290090
Lynn,5435
Madison,13531
Marion,9460
Martin,5114
Mason,4034
Matagorda,33641
Maverick,53126
McCulloch,7590
McLennan,239819
McMullen,685
Medina,48707
Menard,2058
Midland,161155
Milam,23507
Mills,4674
Mitchell,7932
Montague,18573
Montgomery,562022
Moore,18871
Morris,11539
Motley,1121
Nacogdoches,60264
Navarro,46145
Newton,12907
Nolan,13617
Nueces,340073
Ochiltree,9045
Oldham,2039
Orange,76811
Palo Pinto,27238
Panola,22135
Parker,131956
Parmer,8843
Pecos,14618
Polk,48305
Potter,107179
Presidio,6009
Rains,11715
Randall,129477
Reagan,3500
Real,3343
Red River,11435
Reeves,14862
Refugio,6524
Roberts,801
Robertson,15864
Rockwall,95901
Runnels,9663
Rusk,51241
Sabine,10097
San Augustine,7830
San Jacinto,27419
San Patricio,61710
San Saba,5775
Schleicher,2712
Scurry,15703
Shackelford,3087
Shelby,23343
Sherman,2783
Smith,216694
Somervell,8648
Starr,57720
Stephens,8882
Sterling,1140
Stonewall,1262
Sutton,3494
Swisher,6938
Tarrant,1943431
Taylor,128300
Terrell,745
Terry,11386
Throckmorton,1430
Titus,30173
Tom Green,110409
Travis,1207346
Trinity,13766
Tyler,20812
Upshur,38716
Upton,3323
Uvalde,24519
Val Verde,45230
Van Zandt,52892
Victoria,84940
Walker,71652
Waller,51149
Ward,10987
Washington,33973
Webb,249552
Wharton,38527
Wheeler,4742
Wichita,123412
Wilbarger,12034
Willacy,20211
Williamson,551668
Wilson,47550
Winkler,7531
Wise,64679
Wood,43522
Yoakum,7851
Young,16969
Zapata,12905
Zavala,11189
