county,population
Statewide,22421178
Anderson,48045
Andrews,13503
Angelina,67056
Aransas,19803
Archer,6921
Armstrong,1499
Atascosa,38768
Austin,23704
Bailey,5089
Bandera,19763
Bastrop,68839
Baylor,2793
Bee,26496
Bell,272969
Bexar,1552823
Blanco,10092
Borden,543
Bosque,15224
Bowie,73689
Brazoria,287683
Brazos,186843
Brewster,7706
Briscoe,1272
Brooks,5317
Brown,30883
Burleson,14869
Burnet,39239
Caldwell,34853
Calhoun,16817
Callahan,11263
Cameron,311689
Camp,10031
Carson,4718
Cass,24182
Castro,5607
Chambers,33062
Cherokee,40876
Childress,6094
Clay,8666
Cochran,2188
Coke,2756
Coleman,6721
Collin,801716
Collingsworth,2263
Colorado,17107
Comal,125307
Comanche,10944
Concho,2288
Cooke,32675
Coryell,60428
Cottle,1123
Crane,3554
Crockett,2694
Crosby,4421
Culberson,1746
Dallam,5217
Dallas,2028105
Dawson,9789
Deaf Smith,13439
Delta,4222
Denton,697330
DeWitt,16110
Dickens,1858
Dimmit,7539
Donley,2716
Duval,8600
Eastland,14970
Ector,120896
Edwards,1555
El Paso,640180
Ellis,141665
Erath,34875
Falls,14049
Fannin,28874
Fayette,20879
Fisher,3088
Floyd,4371
Foard,962
Fort Bend,616413
Franklin,8554
Freestone,15808
Frio,16121
Gaines,14548
Galveston,269280
Garza,5325
Gillespie,22307
Glasscock,1099
Goliad,6281
Gonzales,15937
Gray,16924
Grayson,107521
Gregg,95544
Grimes,23245
Guadalupe,130517
Hale,25476
Hall,2406
Hamilton,6832
Hansford,3987
Hardeman,3190
Hardin,45112
Harris,3601939
Harrison,51900
Hartley,4561
Haskell,4831
Hays,183380
Hemphill,2827
Henderson,67238
Hidalgo,620824
Hill,29198
Hockley,17799
Hood,50193
Hopkins,29175
Houston,18929
Howard,29544
Hudspeth,3979
Hunt,77878
Hutchinson,16258
Irion,1234
Jack,7230
Jackson,11425
Jasper,28056
Jeff Davis,2180
Jefferson,197382
Jim Hogg,3791
Jim Wells,30579
Johnson,135345
Jones,17011
Karnes,12669
Kaufman,102341
Kendall,37890
Kenedy,321
Kent,615
Kerr,43793
Kimble,3651
King,205
Kinney,3050
Kleberg,24188
Knox,2808
La Salle,6212
Lamar,39402
Lamb,9740
Lampasas,17366
Lavaca,16004
Lee,13993
Leon,13946
Liberty,66868
Limestone,18871
Lipscomb,2520
Live Oak,10055
Llano,18908
Loving,129
Lubbock,244992
Lynn,4496
Madison,11595
Marion,8277
Martin,4136
Mason,3521
Matagorda,28247
Maverick,42606
McCulloch,6435
McLennan,200781
McMullen,616
Medina,41263
Menard,1790
Midland,131025
Milam,19689
Mills,4006
Mitchell,6958
Montague,15872
Montgomery,467232
Moore,14986
Morris,9830
Motley,994
Nacogdoches,51773
Navarro,38360
Newton,11298
Nolan,11321
Nueces,284366
Ochiltree,7106
Oldham,1728
Orange,65087
Palo Pinto,23207
Panola,18462
Parker,111686
Parmer,7222
Pecos,12317
Polk,42276
Potter,88673
Presidio,5069
Rains,10277
Randall,108431
Reagan,2841
Real,2943
Red River,9965
Reeves,12781
Refugio,5583
Roberts,672
Robertson,13474
Rockwall,80325
Runnels,8184
Rusk,43777
Sabine,8871
San Augustine,6811
San Jacinto,23444
San Patricio,51116
San Saba,5000
Schleicher,2218
Scurry,13000
Shackelford,2612
Shelby,19449
Sherman,2294
Smith,182283
Somervell,7386
Starr,45765
Stephens,7542
Sterling,975
Stonewall,1095
Sutton,2992
Swisher,5764
Tarrant,1617160
Taylor,107257
Terrell,639
Terry,9307
Throckmorton,1247
Titus,24323
Tom Green,93752
Travis,1032386
Trinity,12104
Tyler,17963
Upshur,33011
Upton,2730
Uvalde,20379
Val Verde,36546
Van Zandt,45216
Victoria,71388
Walker,63471
Waller,43350
Ward,8921
Washington,29086
Webb,196916
Wharton,32110
Wheeler,3915
Wichita,105631
Wilbarger,10361
Willacy,16897
Williamson,458433
Wilson,40488
Winkler,5954
Wise,54722
Wood,38005
Yoakum,6135
Young,14219
Zapata,9981
Zavala,8840
