county,population
Statewide,22073792
Anderson,48158
Andrews,12998
Angelina,67140
Aransas,19788
Archer,7040
Armstrong,1491
Atascosa,38165
Austin,23679
Bailey,5088
Bandera,19442
Bastrop,67134
Baylor,2838
Bee,26379
Bell,266749
Bexar,1531180
Blanco,9838
Borden,535
Bosque,15082
Bowie,73969
Brazoria,282493
Brazos,184217
Brewster,7715
Briscoe,1253
Brooks,5305
Brown,30759
Burleson,14756
Burnet,38465
Caldwell,34365
Calhoun,16904
Callahan,11257
Cameron,309192
Camp,9898
Carson,4757
Cass,24130
Castro,5649
Chambers,31859
Cherokee,40543
Childress,6063
Clay,8623
Cochran,2153
Coke,2747
Coleman,6813
Collin,774920
Collingsworth,2271
Colorado,16919
Comal,118601
Comanche,10873
Concho,2240
Cooke,32099
Coryell,59473
Cottle,1111
Crane,3518
Crockett,2661
Crosby,4409
Culberson,1752
Dallam,5199
Dallas,2016277
Dawson,9707
Deaf Smith,13521
Delta,4219
Denton,671841
DeWitt,16085
Dickens,1855
Dimmit,7570
Donley,2749
Duval,8615
Eastland,14892
Ector,117633
Edwards,1507
El Paso,636010
Ellis,136950
Erath,34464
Falls,14024
Fannin,28568
Fayette,20745
Fisher,3098
Floyd,4390
Foard,987
Fort Bend,596689
Franklin,8579
Freestone,15830
Frio,16032
Gaines,14112
Galveston,265404
Garza,5277
Gillespie,22039
Glasscock,1083
Goliad,6195
Gonzales,15812
Gray,17024
Grayson,105559
Gregg,94815
Grimes,22728
Guadalupe,127337
Hale,25531
Hall,2423
Hamilton,6826
Hansford,4043
Hardeman,3193
Hardin,44673
Harris,3566488
Harrison,51725
Hartley,4548
Haskell,4822
Hays,177006
Hemphill,2822
Henderson,66599
Hidalgo,612794
Hill,28703
Hockley,17708
Hood,48893
Hopkins,28777
Houston,19012
Howard,29004
Hudspeth,3863
Hunt,76213
Hutchinson,16356
Irion,1221
Jack,7131
Jackson,11465
Jasper,28143
Jeff Davis,2136
Jefferson,198652
Jim Hogg,3775
Jim Wells,30668
Johnson,131756
Jones,16878
Karnes,12681
Kaufman,96783
Kendall,36427
Kenedy,339
Kent,593
Kerr,43569
Kimble,3673
King,209
Kinney,3084
Kleberg,24154
Knox,2794
La Salle,6190
Lamar,39263
Lamb,9866
Lampasas,17054
Lavaca,15912
Lee,13842
Leon,13838
Liberty,65463
Limestone,18756
Lipscomb,2584
Live Oak,10027
Llano,18691
Loving,105
Lubbock,242390
Lynn,4446
Madison,11656
Marion,8348
Martin,4110
Mason,3501
Matagorda,28184
Maverick,42252
McCulloch,6423
McLennan,198527
McMullen,611
Medina,40600
Menard,1786
Midland,127791
Milam,19684
Mills,3999
Mitchell,6964
Montague,15658
Montgomery,452615
Moore,15118
Morris,9799
Motley,1019
Nacogdoches,51643
Navarro,37869
Newton,11380
Nolan,11357
Nueces,283500
Ochiltree,7104
Oldham,1709
Orange,65096
Palo Pinto,22932
Panola,18383
Parker,107827
Parmer,7266
Pecos,12222
Polk,40971
Potter,89345
Presidio,5187
Rains,9985
Randall,106760
Reagan,2758
Real,2958
Red River,10022
Reeves,12389
Refugio,5593
Roberts,705
Robertson,13548
Rockwall,76870
Runnels,8140
Rusk,43676
Sabine,8839
San Augustine,6828
San Jacinto,23259
San Patricio,50902
San Saba,5006
Schleicher,2244
Scurry,13034
Shackelford,2606
Shelby,19457
Sherman,2309
Smith,179746
Somervell,7253
Starr,45433
Stephens,7593
Sterling,985
Stonewall,1084
Sutton,2980
Swisher,5767
Tarrant,1595611
Taylor,106702
Terrell,665
Terry,9311
Throckmorton,1248
Titus,24346
Tom Green,92742
Travis,1005013
Trinity,12102
Tyler,17913
Upshur,32565
Upton,2677
Uvalde,20354
Val Verde,36493
Van Zandt,44695
Victoria,71227
Walker,63569
Waller,42000
Ward,8713
Washington,28752
Webb,194708
Wharton,32017
Wheeler,4010
Wichita,105295
Wilbarger,10315
Willacy,16950
Williamson,437838
Wilson,39683
Winkler,5723
Wise,53336
Wood,37548
Yoakum,6073
Young,14172
Zapata,9939
Zavala,8865
