county,date,total_doses,one_dose,vaccinated
Anderson,2020-12-24,13,13,0
Anderson,2020-12-29,26,26,0
Anderson,2020-12-30,38,38,0
Anderson,2021-01-01,173,173,0
Anderson,2021-01-02,190,190,0
Anderson,2021-01-03,205,205,0
Anderson,2021-01-05,253,253,0
Anderson,2021-01-06,255,255,0
Anderson,2021-01-07,268,268,0
Anderson,2021-01-08,361,359,2
Anderson,2021-01-09,568,563,5
Anderson,2021-01-10,596,586,10
Anderson,2021-01-11,708,697,11
Anderson,2021-01-12,864,849,15
Anderson,2021-01-13,879,863,16
Anderson,2021-01-14,934,917,17
Anderson,2021-01-15,970,953,17
Anderson,2021-01-16,1136,1094,42
Anderson,2021-01-17,1285,1237,48
Anderson,2021-01-18,1437,1388,49
Anderson,2021-01-19,1452,1402,50
Anderson,2021-01-20,1653,1600,53
Anderson,2021-01-21,1763,1700,63
Anderson,2021-01-22,1780,1707,73
Anderson,2021-01-23,1912,1828,84
Anderson,2021-01-24,1914,1829,85
Anderson,2021-01-25,1940,1832,108
Anderson,2021-01-26,2084,1947,137
Anderson,2021-01-27,2093,1950,143
Anderson,2021-01-28,2115,1959,156
Anderson,2021-01-29,2189,1985,204
Anderson,2021-01-30,2371,2131,240
Anderson,2021-01-31,2407,2143,264
Anderson,2021-02-01,2473,2175,298
Anderson,2021-02-03,2489,2180,309
Anderson,2021-02-04,2525,2192,333
Anderson,2021-02-06,2638,2251,387
Anderson,2021-02-07,2769,2327,442
Anderson,2021-02-08,2774,2337,437
Anderson,2021-02-09,2931,2475,456
Anderson,2021-02-10,3022,2508,514
Anderson,2021-02-11,3151,2566,585
Anderson,2021-02-12,3213,2591,622
Anderson,2021-02-13,3251,2610,641
Anderson,2021-02-14,3891,2710,1181
Anderson,2021-02-15,3925,2739,1186
Anderson,2021-02-16,4132,2779,1353
Anderson,2021-02-17,4321,2791,1530
Anderson,2021-02-18,4351,2821,1530
Anderson,2021-02-19,4348,2822,1526
Anderson,2021-02-20,4356,2817,1539
Anderson,2021-02-21,4356,2813,1543
Anderson,2021-02-22,4360,2815,1545
Anderson,2021-02-23,4384,2826,1558
Anderson,2021-02-24,4404,2832,1572
Anderson,2021-02-25,4562,2860,1702
Anderson,2021-02-26,4620,2892,1728
Anderson,2021-02-27,4729,2990,1739
Anderson,2021-02-28,4827,3061,1766
Anderson,2021-03-01,5067,3168,1899
Anderson,2021-03-02,5095,3180,1915
Anderson,2021-03-03,5320,3249,2071
