county,date,total_doses,one_dose,vaccinated
Anderson,2020-12-29,26,26,0
Anderson,2021-01-03,205,205,0
Anderson,2021-01-05,253,253,0
Anderson,2021-01-06,255,255,0
Anderson,2021-01-07,268,268,0
Anderson,2021-01-08,361,359,2
Anderson,2021-01-09,568,563,5
Anderson,2021-01-10,596,586,10
Anderson,2021-01-11,708,697,11
Andrews,2020-12-29,282,282,0
Andrews,2021-01-03,570,570,0
Andrews,2021-01-05,573,573,0
Andrews,2021-01-06,582,577,5
Andrews,2021-01-07,589,583,6
Andrews,2021-01-08,594,587,7
Andrews,2021-01-09,615,601,14
Andrews,2021-01-10,624,609,15
Andrews,2021-01-11,625,610,15
Angelina,2020-12-29,439,439,0
Angelina,2021-01-03,987,987,0
Angelina,2021-01-05,1119,1119,0
Angelina,2021-01-06,1342,1339,3
Angelina,2021-01-07,1823,1820,3
Angelina,2021-01-08,2236,2231,5
Angelina,2021-01-09,2828,2820,8
Angelina,2021-01-10,3007,2997,10
Angelina,2021-01-11,3009,2999,10
Aransas,2020-12-29,41,41,0
Aransas,2021-01-03,167,167,0
Aransas,2021-01-05,183,183,0
Aransas,2021-01-06,199,198,1
Aransas,2021-01-07,221,220,1
Aransas,2021-01-08,243,239,4
Aransas,2021-01-09,375,367,8
Aransas,2021-01-10,436,423,13
Aransas,2021-01-11,436,423,13
Archer,2020-12-29,77,77,0
Archer,2021-01-03,128,128,0
Archer,2021-01-05,141,141,0
Archer,2021-01-06,149,149,0
Archer,2021-01-07,163,152,11
Archer,2021-01-08,190,174,16
Archer,2021-01-09,226,210,16
Archer,2021-01-10,231,215,16
Archer,2021-01-11,232,216,16
Armstrong,2020-12-29,13,13,0
Armstrong,2021-01-03,28,28,0
Armstrong,2021-01-05,38,38,0
Armstrong,2021-01-06,49,49,0
Armstrong,2021-01-07,66,66,0
Armstrong,2021-01-08,93,89,4
Armstrong,2021-01-09,96,91,5
Armstrong,2021-01-10,103,98,5
Armstrong,2021-01-11,103,98,5
Atascosa,2020-12-29,163,164,0
Atascosa,2021-01-03,528,528,0
Atascosa,2021-01-05,598,598,0
Atascosa,2021-01-06,619,616,3
Atascosa,2021-01-07,707,704,3
Atascosa,2021-01-08,809,799,10
Atascosa,2021-01-09,895,853,42
Atascosa,2021-01-10,1086,1030,56
Atascosa,2021-01-11,1094,1037,57
Austin,2020-12-29,51,51,0
Austin,2021-01-03,227,227,0
Austin,2021-01-05,277,277,0
Austin,2021-01-06,315,315,0
Austin,2021-01-07,416,416,0
Austin,2021-01-08,502,498,4
Austin,2021-01-09,670,660,10
Austin,2021-01-10,711,696,15
Austin,2021-01-11,721,705,16
Bailey,2020-12-29,52,52,0
Bailey,2021-01-03,103,103,0
Bailey,2021-01-05,105,105,0
Bailey,2021-01-06,107,107,0
Bailey,2021-01-07,110,110,0
Bailey,2021-01-08,117,117,0
Bailey,2021-01-09,127,127,0
Bailey,2021-01-10,128,128,0
Bailey,2021-01-11,129,129,0
Bandera,2020-12-29,37,37,0
Bandera,2021-01-03,191,191,0
Bandera,2021-01-05,214,214,0
Bandera,2021-01-06,222,222,0
Bandera,2021-01-07,243,242,1
Bandera,2021-01-08,251,249,2
Bandera,2021-01-09,379,374,5
Bandera,2021-01-10,453,442,11
Bandera,2021-01-11,509,498,11
Bastrop,2020-12-29,176,176,0
Bastrop,2021-01-03,824,824,0
Bastrop,2021-01-05,939,939,0
Bastrop,2021-01-06,983,981,2
Bastrop,2021-01-07,1050,1022,28
Bastrop,2021-01-08,1169,1139,30
Bastrop,2021-01-09,1328,1282,46
Bastrop,2021-01-10,1439,1360,79
Bastrop,2021-01-11,1443,1363,80
Baylor,2020-12-29,37,37,0
Baylor,2021-01-03,72,72,0
Baylor,2021-01-05,95,95,0
Baylor,2021-01-06,96,96,0
Baylor,2021-01-07,99,99,0
Baylor,2021-01-08,222,221,1
Baylor,2021-01-09,223,222,1
Baylor,2021-01-10,225,223,2
Baylor,2021-01-11,225,223,2
Bee,2020-12-29,72,72,0
Bee,2021-01-03,237,237,0
Bee,2021-01-05,242,242,0
Bee,2021-01-06,254,254,0
Bee,2021-01-07,295,295,0
Bee,2021-01-08,494,489,5
Bee,2021-01-09,575,559,16
Bee,2021-01-10,633,617,16
