tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
A,Amarillo,2020-04-11,613,417,77,,17,4,,,,
A,Amarillo,2020-04-12,251,427,78,,17,5,210,9,4,0
A,Amarillo,2020-04-13,571,461,67,,17,5,212,2,4,0
A,Amarillo,2020-04-14,519,322,54,,40,2,249,37,4,0
A,Amarillo,2020-04-15,668,522,92,,18,6,265,16,4,0
A,Amarillo,2020-04-16,645,553,89,,24,9,304,39,5,1
A,Amarillo,2020-04-17,638,545,83,,18,5,345,41,5,0
A,Amarillo,2020-04-18,548,535,57,,35,10,387,42,6,1
A,Amarillo,2020-04-19,572,286,67,,17,6,423,36,6,0
A,Amarillo,2020-04-20,572,286,67,,17,6,461,38,7,1
A,Amarillo,2020-04-21,527,557,48,,41,21,507,46,7,0
A,Amarillo,2020-04-22,504,607,46,106,41,21,554,47,9,2
A,Amarillo,2020-04-23,534,658,41,129,40,17,614,60,9,0
A,Amarillo,2020-04-24,479,647,37,123,46,19,675,61,12,3
A,Amarillo,2020-04-25,462,648,34,126,59,26,768,93,12,0
A,Amarillo,2020-04-26,468,660,39,118,64,29,896,128,12,0
A,Amarillo,2020-04-27,432,669,39,121,67,34,939,43,13,1
A,Amarillo,2020-04-28,434,630,28,131,82,39,1068,129,13,0
A,Amarillo,2020-04-29,586,594,76,123,84,37,1123,55,14,1
A,Amarillo,2020-04-30,582,605,74,113,87,37,1250,127,14,0
A,Amarillo,2020-05-01,477,602,48,112,91,40,1377,127,16,2
A,Amarillo,2020-05-02,468,566,31,118,101,47,1532,155,20,4
A,Amarillo,2020-05-03,466,571,42,107,94,44,1671,139,21,1
A,Amarillo,2020-05-04,475,595,30,130,90,41,1749,78,22,1
A,Amarillo,2020-05-05,464,611,36,117,96,40,1877,128,24,2
A,Amarillo,2020-05-06,532,609,38,115,109,51,1947,70,26,2
A,Amarillo,2020-05-07,507,661,36,116,112,48,2047,100,26,0
A,Amarillo,2020-05-08,508,659,32,130,109,46,2156,109,28,2
A,Amarillo,2020-05-09,481,853,38,117,103,43,2255,99,30,2
A,Amarillo,2020-05-10,478,792,40,116,98,43,2340,85,32,2
A,Amarillo,2020-05-11,495,583,43,111,94,43,2340,0,35,3
A,Amarillo,2020-05-12,482,605,40,114,82,36,2441,101,38,3
A,Amarillo,2020-05-13,455,649,45,112,84,35,2651,210,42,4
A,Amarillo,2020-05-14,526,649,45,108,79,31,2795,144,43,1
A,Amarillo,2020-05-15,516,653,47,109,80,33,2917,122,48,5
A,Amarillo,2020-05-16,511,654,41,108,72,30,3659,742,49,1
A,Amarillo,2020-05-17,455,620,52,101,68,24,3731,72,51,2
A,Amarillo,2020-05-18,457,619,51,101,70,22,3763,32,52,1
A,Amarillo,2020-05-19,423,643,48,110,75,21,3810,47,53,1
A,Amarillo,2020-05-20,487,671,48,103,63,26,3882,72,55,2
A,Amarillo,2020-05-21,486,659,45,110,53,21,3897,15,56,1
A,Amarillo,2020-05-22,450,664,43,113,55,20,3854,-43,57,1
A,Amarillo,2020-05-23,476,612,49,107,55,22,3913,59,58,1
A,Amarillo,2020-05-24,483,590,45,104,55,21,3932,19,59,1
A,Amarillo,2020-05-25,479,590,39,108,61,23,3933,1,62,3
A,Amarillo,2020-05-26,474,612,43,108,59,21,3935,2,62,0
A,Amarillo,2020-05-27,495,665,33,118,63,28,3959,24,62,0
A,Amarillo,2020-05-28,447,683,33,111,24,24,4039,80,63,1
A,Amarillo,2020-05-29,399,684,46,108,58,26,4099,60,64,1
A,Amarillo,2020-05-30,404,612,55,91,39,23,4162,63,66,2
A,Amarillo,2020-05-31,415,589,56,92,47,19,4251,89,66,0
A,Amarillo,2020-06-01,401,596,47,98,45,20,4255,4,67,1
A,Amarillo,2020-06-02,385,634,44,99,46,18,4463,208,69,2
A,Amarillo,2020-06-03,373,646,38,108,38,15,4583,120,71,2
A,Amarillo,2020-06-04,378,622,43,98,31,15,4656,73,73,2
A,Amarillo,2020-06-05,462,640,41,101,32,13,4718,62,73,0
A,Amarillo,2020-06-06,426,638,37,99,31,13,4975,257,74,1
A,Amarillo,2020-06-07,402,552,50,85,25,9,4978,3,74,0
A,Amarillo,2020-06-08,399,577,46,92,29,15,4978,0,74,0
A,Amarillo,2020-06-09,386,662,43,107,25,10,5030,52,74,0
A,Amarillo,2020-06-10,465,674,41,107,23,10,5050,20,75,1
A,Amarillo,2020-06-11,470,675,48,96,17,8,5080,30,77,2
A,Amarillo,2020-06-12,470,672,55,92,18,7,5122,42,77,0
A,Amarillo,2020-06-13,462,673,53,95,17,7,5145,23,77,0
A,Amarillo,2020-06-14,381,557,52,92,16,8,5147,2,77,0
A,Amarillo,2020-06-15,426,612,51,93,25,11,5147,0,77,0
A,Amarillo,2020-06-16,381,682,52,100,23,8,5176,29,78,1
A,Amarillo,2020-06-17,432,692,51,101,24,8,5208,32,79,1
A,Amarillo,2020-06-18,445,700,40,96,22,9,5250,42,82,3
A,Amarillo,2020-06-19,446,671,40,102,20,10,5291,41,84,2
A,Amarillo,2020-06-20,446,663,40,102,22,10,5298,7,85,1
A,Amarillo,2020-06-21,429,653,53,105,23,10,5298,0,87,2
A,Amarillo,2020-06-22,411,652,59,114,23,10,5325,27,87,0
A,Amarillo,2020-06-23,400,666,43,104,27,8,5367,42,87,0
A,Amarillo,2020-06-24,459,705,31,118,25,9,5414,47,89,2
A,Amarillo,2020-06-25,451,713,30,123,22,9,5464,50,90,1
A,Amarillo,2020-06-26,457,700,29,124,21,9,5525,61,90,0
A,Amarillo,2020-06-27,419,652,41,114,20,9,5557,32,90,0
A,Amarillo,2020-06-28,389,648,51,110,22,10,5557,0,92,2
A,Amarillo,2020-06-29,399,633,47,102,25,10,5557,0,92,0
A,Amarillo,2020-06-30,355,684,38,111,25,10,5608,51,92,0
A,Amarillo,2020-07-01,417,718,39,115,27,10,5682,74,92,0
A,Amarillo,2020-07-02,414,730,35,115,23,12,5794,112,92,0
A,Amarillo,2020-07-03,407,731,35,114,23,12,5874,80,92,0
A,Amarillo,2020-07-04,399,699,35,113,26,13,5904,30,92,0
A,Amarillo,2020-07-05,356,646,43,101,31,14,5904,0,92,0
A,Amarillo,2020-07-06,392,636,42,106,38,14,5904,0,92,0
A,Amarillo,2020-07-07,352,653,37,108,38,14,6031,127,92,0
A,Amarillo,2020-07-08,418,680,38,110,41,16,6124,93,94,2
A,Amarillo,2020-07-09,418,708,39,108,46,18,6218,94,95,1
A,Amarillo,2020-07-10,421,711,39,113,48,18,6293,75,95,0
A,Amarillo,2020-07-11,369,695,29,112,47,19,6344,51,96,1
A,Amarillo,2020-07-12,358,613,37,101,46,19,6344,0,98,2
A,Amarillo,2020-07-13,382,663,32,108,47,20,6344,0,98,0
A,Amarillo,2020-07-14,372,667,39,110,49,21,6455,111,99,1
A,Amarillo,2020-07-15,414,710,33,113,51,20,6535,80,102,3
A,Amarillo,2020-07-16,426,690,34,118,58,24,6618,83,103,1
A,Amarillo,2020-07-17,410,711,30,116,63,24,6701,83,105,2
A,Amarillo,2020-07-18,312,655,36,108,62,25,6849,148,106,1
A,Amarillo,2020-07-19,308,656,32,110,63,25,6849,0,107,1
A,Amarillo,2020-07-20,334,678,34,118,69,26,6874,25,108,1
A,Amarillo,2020-07-21,334,699,28,120,75,31,7024,150,111,3
A,Amarillo,2020-07-22,350,734,27,126,65,32,7189,165,111,0
A,Amarillo,2020-07-23,596,1048,66,182,82,42,7297,108,111,0
A,Amarillo,2020-07-24,596,1073,69,175,75,40,7429,132,112,1
A,Amarillo,2020-07-25,467,737,68,55,44,22,7502,73,115,3
A,Amarillo,2020-07-26,504,737,64,190,77,44,7502,0,116,1
A,Amarillo,2020-07-27,280,379,45,62,36,12,7502,0,117,1
A,Amarillo,2020-07-28,223,333,51,59,37,9,7628,126,118,1
A,Amarillo,2020-07-29,583,636,48,100,70,28,7745,117,118,0
A,Amarillo,2020-07-30,584,639,49,99,71,28,7869,124,119,1
A,Amarillo,2020-07-31,589,638,50,61,77,28,7969,100,120,1
A,Amarillo,2020-08-01,599,638,53,147,77,29,8056,87,122,2
A,Amarillo,2020-08-02,600,632,53,97,78,29,8056,0,125,3
A,Amarillo,2020-08-03,611,638,52,98,79,29,8056,0,127,2
A,Amarillo,2020-08-04,600,630,44,90,72,29,8192,136,127,0
A,Amarillo,2020-08-05,617,648,48,86,75,36,8299,107,131,4
A,Amarillo,2020-08-06,633,648,46,86,75,36,8426,127,131,0
A,Amarillo,2020-08-07,638,634,43,88,74,32,8545,119,134,3
A,Amarillo,2020-08-08,649,642,44,89,73,34,8605,60,134,0
A,Amarillo,2020-08-09,662,632,45,88,73,34,8605,0,135,1
A,Amarillo,2020-08-10,650,632,45,89,76,35,8605,0,136,1
A,Amarillo,2020-08-11,645,642,44,90,76,36,8718,113,138,2
A,Amarillo,2020-08-12,657,642,50,91,72,33,8785,67,141,3
A,Amarillo,2020-08-13,640,651,50,88,55,30,8896,111,141,0
A,Amarillo,2020-08-14,640,650,53,79,58,26,9012,116,142,1
A,Amarillo,2020-08-15,632,654,52,83,59,27,9128,116,145,3
A,Amarillo,2020-08-16,653,656,51,84,59,27,9128,0,147,2
A,Amarillo,2020-08-17,630,651,52,83,60,27,9128,0,150,3
A,Amarillo,2020-08-18,641,625,50,90,55,24,9221,93,151,1
A,Amarillo,2020-08-19,627,614,47,85,57,22,9348,127,152,1
A,Amarillo,2020-08-20,628,625,49,90,58,22,9408,60,152,0
A,Amarillo,2020-08-21,643,631,53,91,56,20,9461,53,152,0
A,Amarillo,2020-08-22,646,638,54,94,61,21,9537,76,154,2
A,Amarillo,2020-08-23,658,628,55,92,59,21,9537,0,155,1
