tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
A,Amarillo,2020-04-12,613,417,,,17,4
A,Amarillo,2020-04-13,251,427,,,17,5
A,Amarillo,2020-04-14,571,461,,,17,5
A,Amarillo,2020-04-15,519,322,,,40,2
A,Amarillo,2020-04-16,668,522,,,18,6
A,Amarillo,2020-04-17,645,553,,,24,9
A,Amarillo,2020-04-18,638,545,,,18,5
A,Amarillo,2020-04-19,548,535,,,35,10
A,Amarillo,2020-04-20,572,286,,,17,6
A,Amarillo,2020-04-21,572,286,,,17,6
A,Amarillo,2020-04-22,527,557,,,41,21
A,Amarillo,2020-04-23,504,607,106,106,41,21
A,Amarillo,2020-04-24,534,658,129,129,40,17
A,Amarillo,2020-04-25,479,647,123,123,46,19
A,Amarillo,2020-04-26,462,648,126,126,59,26
A,Amarillo,2020-04-27,468,660,118,118,64,29
A,Amarillo,2020-04-28,432,669,121,121,67,34
A,Amarillo,2020-04-29,434,630,131,131,82,39
A,Amarillo,2020-04-30,586,594,123,123,84,37
A,Amarillo,2020-05-01,582,605,113,113,87,37
A,Amarillo,2020-05-02,477,602,112,112,91,40
A,Amarillo,2020-05-03,468,566,118,118,101,47
A,Amarillo,2020-05-04,466,571,107,107,94,44
A,Amarillo,2020-05-05,475,595,130,130,90,41
A,Amarillo,2020-05-06,464,611,117,117,96,40
A,Amarillo,2020-05-07,532,609,115,115,109,51
A,Amarillo,2020-05-08,507,661,116,116,112,48
A,Amarillo,2020-05-09,508,659,130,130,109,46
A,Amarillo,2020-05-10,481,853,117,117,103,43
A,Amarillo,2020-05-11,478,792,116,116,98,43
A,Amarillo,2020-05-12,495,583,111,111,94,43
A,Amarillo,2020-05-13,482,605,114,114,82,36
A,Amarillo,2020-05-14,455,649,112,112,84,35
A,Amarillo,2020-05-15,526,649,108,108,79,31
A,Amarillo,2020-05-16,516,653,109,109,80,33
A,Amarillo,2020-05-17,511,654,108,108,72,30
A,Amarillo,2020-05-18,455,620,101,101,68,24
A,Amarillo,2020-05-19,457,619,101,101,70,22
A,Amarillo,2020-05-20,423,643,110,110,75,21
A,Amarillo,2020-05-21,487,671,103,103,63,26
A,Amarillo,2020-05-22,486,659,110,110,53,21
A,Amarillo,2020-05-23,450,664,113,113,55,20
